검색어,공고 이름,회사 이름,회사 위치,연봉,경력/학력,근무형태,게시일,마감일,링크,직군
컨설팅,[기본급보장 + 성과급] 부동산 영업 & 컨설팅 & 신입/경력 모집,효건 주식회사,서울 강남구,회사내규에 따름,신입/경력 학력무관,,,2026-07-29,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2605130001830&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,컨설팅
컨설팅,(주)씨에이에스 2026년 AI컨설팅부문 신입/경력직 채용,(주)씨에이에스,서울 금천구,회사내규에 따름,경력무관 학력무관,,,2026-07-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54305087&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설팅,[관광개발 실행계획 수립/운영/교육/컨설팅 전문] 신입 채용,(주)코스트,서울 중구,회사내규에 따름,신입 대졸(2~3년),주5일,,2026-07-29,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54309950&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설팅,나인스텝컨설팅(주) 경영지원 사원 모집,나인스텝컨설팅(주),서울 중구,회사내규에 따름,경력무관 대졸(2~3년),주5일,,2026-07-29,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54310197&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설팅,[아폴론교육] 입시 컨설팅 학원 행정팀 직원 채용 공고,㈜아폴론교육,서울 강남구,월급 250 만원 ~ 250 만원,경력무관 학력무관,기타,,2026-07-13,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51159408&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,컨설팅
컨설팅,[MK취업컨설팅] 각 부문 취업컨설턴트 모집,엠케이취업컨설팅(MKCareerConsulting),서울 마포구,회사내규에 따름,경력무관 대졸(4년),,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54312289&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
전략컨설팅,[글로벌 전략 컨설팅펌] 데이터센터 사업전략/재무모델링 컨설턴트,(주)마이더스에이치알,서울 강남구,회사내규에 따름,경력3년 대졸(4년),주5일,,2026-07-29,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2606290004522&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,컨설팅
전략컨설팅,[전략사업부] 신사업 분야 프로젝트 및 보안컨설팅 수행 경력 채용,㈜이글루코퍼레이션,서울 송파구,회사내규에 따름,경력5년 대졸(2~3년),주5일,,2026-07-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51145006&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,컨설팅
전략컨설팅,중소기업 경영컨설팅 - 관리/전략업무(영업X),오너스경영연구소,서울 영등포구,회사내규에 따름,경력무관 학력무관,주5일,,2026-07-15,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54289801&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
전략컨설팅,과학기술&산업전략기획 컨설팅 인턴 모집,(주)전략울림,서울 관악구,회사내규에 따름,경력무관 대졸(4년),주5일,,2026-08-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54273251&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
전략컨설팅,[전략] 인하우스 컨설팅 전문가 /국내 주요 컨설팅사 및 대기업 인...,(주)에이치알비즈코리아,경기 성남시 분당구 등,회사내규에 따름,경력5년 대졸(4년),주5일,,2026-07-13,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2606140000169&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,컨설팅
전략컨설팅,AI 전략 기획 및 컨설팅,콘센트릭스서비스코리아,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=361127&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,컨설팅
경영컨설팅,경영컨설팅 및 IT컨설팅 제안,전후IT컨설팅,대구광역시 동구 장등로,월급 320 만원 ~ 330 만원 상여별도 50%,경력5년 학력무관,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-08-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K140162606240004&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,컨설팅
경영컨설팅,컨설팅 기업 경영지원/행정사무 전담 인턴 모집,(주)전략울림,서울 관악구,"연봉 2,600 만원 ~ 2,600 만원",경력무관 대졸(2~3년),주5일,,2026-08-07,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54109093&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
경영컨설팅,[세무회계 도원] 세무기장 & 관리 경영컨설팅 경력 정규직 채용,세무회계 도원,서울특별시 강남구 역삼로,"연봉 4,000 만원 이상",경력5년 학력무관,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-07-26,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K120032605270044&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,컨설팅
경영컨설팅,기업진단 경영컨설팅 TM영업사원 채용,씨이오솔루션,부산광역시 해운대구 센텀중앙로,월급 230 만원 ~ 400 만원,신입 학력무관,주5일 주 39시간 근로 09:30 ~ 18:30,,2026-07-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K130112605180008&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,컨설팅
컨설턴트,계약직원 채용 공고_대학일자리플러스센터 컨설턴트 및 취업지원 전담,상지대학교,강원특별자치도 원주시 상지대길,"연봉 3,200 만원 ~ 3,200 만원",경력무관 대졸(4년),주5일 주 40시간 근로 09:00 ~ 18:00,,2026-07-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K152412607130010&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,컨설팅
컨설턴트,순천제일대학교 대학일자리플러스센터 컨설턴트 채용,순천제일대학교,전남광주통합특별시 순천시 제일대학길,"연봉 2,900 만원 ~ 3,200 만원",경력1년 학력무관,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-07-16,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K162212607130002&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,컨설팅
컨설턴트,"농산업, 농산물 유통 전문 경력컨설턴트, 연구원 모집.",㈜한서아그리코,전남광주 장성군 등,"연봉 3,500 만원 ~ 4,500 만원",경력5년 대졸(2~3년),주5일,,2026-08-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51223445&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,강남역 - [다양한 DB/섭시드 지원] 개인/법인 컨설턴트 및 관리...,"굿리치 주식회사 (GoodRich Co., Ltd.)",서울 강남구 등,회사내규에 따름,신입/경력 학력무관,주5일,,2026-07-16,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607130000118&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,(법인영업) 기업 재무컨설턴트 GFP모집,교보생명보험 (주),경기 성남시 분당구 등,회사내규에 따름,신입/경력 고졸,,,2026-07-17,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607130000343&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[ICT] 정보보호 컨설턴트 PM 또는 PL (과장/차장급),(주)베스트에치알,서울 강남구,회사내규에 따름,경력7년 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607110000198&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,경복대학교 대학일자리 플러스센터 취업컨설턴트 ((정부사업부서 계약직...,경복대학교,경기도 남양주시 진접읍,"연봉 2,600 만원 ~ 3,400 만원",경력1년 대졸(2~3년) ~ 박사,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-07-15,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K180132607100012&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,컨설팅
컨설턴트,보안솔루션 기술지원/정보보안 컨설턴트 채용 공고,케이솔루션,경기도 안산시 단원구,"연봉 2,600 만원 ~ 3,500 만원",경력무관 학력무관,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-09-09,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K180512607100008&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,컨설팅
컨설턴트,"보안컨설턴트 모집(모의해킹, 취약점진단, ISMS)/MAX7천",탑커리어인사이트,서울,회사내규에 따름,경력3년 대졸(2~3년),,,2026-07-15,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607100000139&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,ERP 컨설턴트 정규직 채용,(주)케이엔아이씨,경남 창원시,회사내규에 따름,경력3년 학력무관,,,2026-09-08,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54427747&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,SAP ERP FI 모듈 컨설턴트 / 운영 담당자 모집,㈜지에스아이티엠(GSITM),서울 종로구,회사내규에 따름,경력5년 학력무관,주5일,,2026-08-02,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51233841&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,"[ERP 구축-서울, 부산] 더존비즈온 ERP 구축 컨설턴트 채용-...",(주)더존비즈온,부산 해운대구 등,회사내규에 따름,신입/경력3년 대졸(4년),주5일,,2026-07-26,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607100001873&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,지속가능전략팀 신입/경력 컨설턴트 채용,(주)에코앤파트너스,서울 강서구,"연봉 4,000 만원 ~ 4,000 만원",신입/경력3년 대졸(4년),주5일,,2026-09-08,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54431389&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,워케이션 전문 여행사(상품개발 및 컨설턴트) 채용 (영어가능자),(주)스트리밍하우스,서울 성동구,회사내규에 따름,신입/경력1년 고졸,,,2026-08-09,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54431727&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,(주)닉컴퍼니와 금융 데이터 분석 컨설턴트로 함께해요,(주)닉컴퍼니,서울 강서구,회사내규에 따름,경력4년 대졸(4년),,,2026-07-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54433709&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,방역소독 영업 컨설턴트 채용,파브르,서울,회사내규에 따름,경력무관 학력무관,기타,,2026-08-09,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54434621&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,동의대학교 대학일자리플러스센터 컨설턴트(계약직) 채용,주식회사 위드온라,부산광역시 부산진구 엄광로,"연봉 2,800 만원 ~ 3,000 만원",경력무관 대졸(2~3년) ~ 대졸(4년),주5일 주 40시간 근로 09:00 ~ 18:00,,2026-07-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KC5U102607090002&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,컨설팅
컨설턴트,경성대학교 대학일자리플러스센터 컨설턴트(취업지원전담) 채용,주식회사 위드온라,부산광역시 남구 수영로,"연봉 2,900 만원 ~ 2,900 만원",경력무관 대졸(2~3년) ~ 대졸(4년),주5일 주 40시간 근로 09:00 ~ 18:00,,2026-07-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KC5U102607090001&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,컨설팅
컨설턴트,주식회사 농비 경영‧농업 컨설턴트 모집공고(신입/경력) 경영‧사업 ...,주식회사 농비,전남광주통합특별시 북구 첨단연신로,월급 220 만원 ~ 250 만원 상여별도 100%,경력무관 대졸(4년) ~ 석사,주5일 주 40시간 근로 09:30 ~ 18:30,,2026-07-17,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K160012607090039&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,컨설팅
컨설턴트,[정규직]윌앤비전 HR사업본부 경력직 잡컨설턴트 모집,㈜윌앤비전,서울 영등포구,회사내규에 따름,경력 학력무관,주5일,,2026-09-07,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51224506&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[상시 채용-2026년]더존ICT그룹 ERP컨설턴트 정규직 전환형 ...,(주)더존비즈온,서울 중구,회사내규에 따름,신입 대졸(4년),,,2026-09-07,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54418005&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[플레어레인] AI CRM 마케팅 컨설턴트,주식회사 플레어랩스,서울 강남구,회사내규에 따름,경력3년 대졸(4년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607090002076&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,2026년 (주)대한구조컨설턴트 토목 안전진단 엔지니어 채용,(주)대한구조컨설턴트,경기 하남시,회사내규에 따름,신입/경력 대졸(2~3년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607090002090&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[퍼스트인잡] 부산대학교 컨설턴트 채용 (일자리첫걸음보장센터 전담 ...,퍼스트인잡(주),부산광역시 금정구 부산대학로63번길,월급 250 만원 이상,경력2년 대졸(2~3년) ~ 석사,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-07-22,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K130112607080011&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,컨설팅
컨설턴트,[한국경영연구소] ISO 인증/해외인증 컨설턴트(정규직) 채용,한국경영연구소,서울 영등포구,회사내규에 따름,경력1년 대졸(4년),주5일,,2026-08-07,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607080000849&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,금융컨설턴트 신입/경력사원 모집,한국리스크관리㈜,서울 종로구 등,회사내규에 따름,신입/경력 대졸(4년),주5일,,2026-07-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51217270&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,기업교육 및 대학교육 기획/운영 컨설턴트 모집공고,주식회사 코리아에듀,서울 강남구,"연봉 3,000 만원 ~ 3,000 만원",경력1년 대졸(2~3년),주5일,,2026-08-07,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54405922&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,교육상담 컨설턴트(인바운드),㈜이지수능교육,서울 서초구,월급 250 만원 ~ 250 만원,신입/경력 고졸,주5일,,2026-09-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51218135&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,'금융컨설턴트' 신입 및 경력자 모집,한국리스크관리(주),서울 종로구,회사내규에 따름,신입/경력1년 대졸(4년),주5일,,2026-07-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54407163&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,26년 모의해킹/보안컨설턴트/화이트해커 모집,(주)패치베이,서울 송파구,회사내규에 따름,경력무관 대졸(4년),,,2026-09-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54407245&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[상시 채용 - 2026년]더존ICT그룹 ERP컨설턴트 정규직 전환...,더존비즈온,서울 중구,회사내규에 따름,경력무관 대졸(4년),,,2026-09-07,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=560309&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,퍼스널컬러 컨설턴트 영어 가능자 상시 모집,주식회사 컬러플레이스,서울 강남구,월급 300 만원 ~ 300 만원,경력1년 학력무관,,,2026-09-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54393269&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[정규직] 히어 케어 컨설턴트(부산 센터) 선생님을 모십니다.,히어라이프(유),부산 부산진구,회사내규에 따름,경력3년 대졸(2~3년),기타,,2026-08-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54395591&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[경력] 친환경건축 인증컨설턴트 모집,(주)안파트너스,서울 강남구,회사내규에 따름,경력1년 대졸(2~3년),주5일,,2026-07-26,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54395861&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,2026 삼성생명종로센터지점 컨설턴트 특별모집,,,회사내규에 따름,,,,2031-07-07,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=1014035&infoTypeCd=IBK&infoTypeGroup=tb_workinfoibk,컨설팅
컨설턴트,금융컨설턴트 신입/경력사원 채용,한국리스크관리,서울 종로구,회사내규에 따름,경력무관 대졸(4년),,,2026-07-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=560193&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[캐리박스] 창업 컨설턴트 채용(경력),주식회사 호미소프트,경기도 광명시 일직로,"연봉 5,000 만원 이상",경력3년 대졸(2~3년) ~ 박사,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-09-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJK6002607060024&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,컨설팅
컨설턴트,2026년도 배재대학교 대학일자리플러스본부 취업 컨설턴트 채용 공고,배재대학교,대전광역시 서구 배재로,"연봉 3,360 만원 ~ 4,500 만원",경력1년 대졸(4년) ~ 석사,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-09-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KHA0122607060002&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,컨설팅
컨설턴트,취업팀 계약직(취업컨설턴트) 모집,대진대학교,경기도 포천시 호국로,"연봉 3,500 만원 ~ 3,500 만원",경력3년 대졸(4년),주5일 주 35시간 근로,,2026-07-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K180112607060021&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,컨설팅
컨설턴트,AI컨설턴트(신입/경력)-고객과 기술을 잇는 현장형 커뮤니케이터,(주)이지에이아이,서울 마포구,회사내규에 따름,경력무관 대졸(4년),,,2026-09-04,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54375271&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[부산 경남지사] 서비스컨설턴트(방역사원) 채용,㈜프리엠환경,부산 부산진구 등,회사내규에 따름,경력무관 학력무관,주5일,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51197765&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,개발팀 테크니컬 컨설턴트 모집,(주)뉴라인컨설팅,서울,회사내규에 따름,경력무관 대졸(4년),주5일,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54376652&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,액자 전문 브랜드 CS 컨설턴트 (상담사) 채용,케일리웍스㈜,경기 용인시 처인구 등,회사내규에 따름,경력무관 고졸,주5일,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51198763&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,농업경영 컨설턴트 모집,(주)한국농업경영기술연구원,전북 전주시 완산구 등,회사내규에 따름,신입/경력1년 대졸(4년),주5일,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54380340&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,2026 정책기획 컨설턴트 신입 모집,전략컨설팅집현(주),서울 서초구,"연봉 3,800 만원 ~ 3,800 만원",신입 대졸(4년),주5일,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54380722&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[기본급 3600만/인센/분기상여금] SaaS 영업 컨설턴트,㈜페이히어,서울 강남구,회사내규에 따름,경력2년 학력무관,주5일,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51202114&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,환경 컨설턴트 신입/경력 채용(통합환경관리/인허가/화관법/PSM),(주)엔코아네트웍스,울산 남구,"연봉 4,900 만원 ~ 4,900 만원",신입/경력3년 학력무관,주5일,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54381238&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[데이콘인피니티] 데이터 분석 전문 컨설턴트,(주)데이콘인피니티,서울 영등포구,회사내규에 따름,경력5년 대졸(4년),주5일,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54382444&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,"양자컴퓨팅 (기획·운영, 플랫폼 아키텍트, 컨설턴트)",메가존클라우드㈜,경기 과천시,회사내규에 따름,신입/경력 대졸(4년),주5일,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51203743&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[신입/경력] IR·PR 컨설턴트 정규직 채용,아이피알파트너즈(주),서울 영등포구,회사내규에 따름,경력무관 대졸(4년),주5일,,2026-09-04,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54384419&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,대학일자리플러스센터 취업전담자 및 재학생맞춤형고용서비스 컨설턴트 채...,계명문화대학교,대구광역시 달서구 달서대로,"연봉 3,090 만원 ~ 3,570 만원",경력1년 대졸(2~3년) ~ 대졸(4년),주5일 주 40시간 근로 08:30 ~ 17:30,,2026-07-15,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KHA0992607030001&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,컨설팅
컨설턴트,정책연구‧사업전략‧R&D기획 컨설턴트를 모십니다.,(주)넥스와이즈,대전광역시 서구 둔지로,"연봉 4,400 만원 이상",경력무관 석사 ~ 박사,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-07-22,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K170052607030038&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,컨설팅
컨설턴트,온실가스 감축/기후변화 대응 컨설턴트 채용,주식회사알씨씨,경상북도 포항시 남구,"연봉 3,200 만원 이상",신입 학력무관,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-07-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K141112607030022&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,컨설팅
컨설턴트,AI 기반 특허 분석 컨설턴트 (3년 이상),워트인텔리전스,서울 강남구,회사내규에 따름,경력 학력무관,,,2026-07-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=372334&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[캐리박스] 창업 컨설턴트 (경력),(주)호미소프트,경기 광명시,회사내규에 따름,경력3년 대졸(2~3년),,,2026-08-02,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54362226&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[출퇴근] 데이터 품질 관리 계약직 컨설턴트,(주)크라우드웍스,서울 강남구,월급 500 만원 ~ 500 만원,경력4년 대졸(4년),,,2026-08-02,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54363710&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[웹케시 IBK기업은행/하나은행팀] 은행 프로그램 컨설턴트 직무 채...,㈜피엔에이링크,서울 중구 등,월급 250 만원 ~ 270 만원,신입/경력 학력무관,주5일,,2026-08-02,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51192241&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[KSTEC] AI 및 최적화 Optimization 컨설턴트 신입...,지식시스템(주),경기 성남시 분당구 등,회사내규에 따름,신입 대졸(4년),주5일,,2026-08-02,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607030002572&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,컨설팅
컨설턴트,[KSTEC] AI 및 최적화 Optimization 컨설턴트 경력...,지식시스템(주),경기 성남시 분당구 등,회사내규에 따름,경력3년 대졸(4년),주5일,,2026-08-02,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607030002601&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,컨설팅
